website,email,source,tool_name,category,personalized_opening
www.myinventory.site,hello@myinventory.site,Product Hunt,,,Invitation for free featuring 
Appllama.io,hey@appllama.io,Product Hunt,,,Invitation for free featuring 
openminis.app,dev@openminis.me,Product Hunt,,,Invitation for free featuring 
aidesignhouse.io,support@aidesignhouse.io,Beta List,,,Invitation for free featuring 
ybuild.ai,contact@ybuild.ai,Beta List,,,Invitation for free featuring 
reteno.com,info@reteno.com,Beta List,,,Invitation for free featuring 
beamtrace.com,support@beamtrace.com,Beta List,,,Invitation for free featuring 
seoreceipts.com,michaelrode44@gmail.com,Beta List,,,Invitation for free featuring 
compressfast.com,support@compressfast.site,Beta List,,,Invitation for free featuring 
tuya.ai,marketing@tuya.com,Beta List,,,Invitation for free featuring 
siift.ai,info@siift.ai,Beta List,,,Invitation for free featuring 
timbercloud.com,support@timbercloud.com,Beta List,,,Invitation for free featuring 
dealdraft.ai,saman@dealdraft.ai,Beta List,,,Invitation for free featuring 
parkwith.us, hello@poweredbypark.com,Beta List,,,Invitation for free featuring 
outagedeck.com,hello@outagedeck.com,Beta List,,,Invitation for free featuring 
